VIN,Make,Manufacturer Name,Model,Model Year,Plant City,Vehicle Type,Plant Country,Plant State,Body Class,Gross Vehicle Weight Rating From,Cab Type,Trailer Type Connection,Trailer Body Type,Drive Type,Brake System Type,Engine Number of Cylinders,Displacement (CC),Displacement (CI),Displacement (L),Engine Power (kW),Fuel Type - Primary,Valve Train Design,Engine Configuration,Engine Brake (hp) From,Engine Brake (hp) To,Other Engine Info,Engine Manufacturer,Seat Belt Type,Front Air Bag Locations,NCSA Body Type,NCSA Make,NCSA Model,Bus Floor Configuration Type,Bus Type,Custom Motorcycle Type,Motorcycle Suspension Type,Motorcycle Chassis Type,Braking Assist,Blind Spot Monitoring,Adaptive Cruise Control,Lane Keep Assist,Lane Departure Warning,Automatic Breaking
1FTRF17W31NB56107,FORD,"FORD MOTOR COMPANY, USA",F-150,2001,NORFOLK,TRUCK ,UNITED STATES (USA),VIRGINIA,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Regular,Not Applicable,Not Applicable,4x2,Hydraulic,8,4600,280.7092228,4.6,141.683,Gasoline,Single Overhead Cam (SOHC),V-Shaped,190,210,EFI  Romeo Engine Plant,Ford,Manual,1st Row (Driver and Passenger),Light Pickup,Ford,F-Series pickup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
4S4WX82C764418130,SUBARU,"FUJI HEAVY INDUSTRIES U.S.A., INC. (C/O SUBARU OF AMERICA)",B9 Tribeca,2006,LAFAYETTE,MULTIPURPOSE PASSENGER VEHICLE (MPV),UNITED STATES (USA),INDIANA,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Not Applicable,Not Applicable,AWD/All-Wheel Drive,,,3000,183.0712323,3,,,,,,,,,Manual,1st Row (Driver and Passenger),Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Subaru,B9 Tribeca,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
SAJWA1CZ1F8V76117,JAGUAR,JAGUAR LAND ROVER LIMITED,XJ,2015,CASTLE BROMWICH,PASSENGER CAR,UNITED KINGDOM (UK),,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,RWD/Rear-Wheel Drive,,6,3000,183.0712323,3,,Flexible Fuel Vehicle (FFV),,V-Shaped,,,,,Manual,1st Row (Driver and Passenger),"4-door sedan, hardtop",Jaguar,XJ/XJL/XJ6/12/XJR/XJ8/  XJ8L Sedan/Coupe,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0
4T1C11AK5LU401522,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2020,,PASSENGER CAR,UNITED STATES (USA),KENTUCKY,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,4x2,,4,2487,152,2.5,151.3771,Gasoline,Dual Overhead Cam (DOHC),In-Line,203,,PORT+DIRECT,Toyota,Manual,1st Row (Driver and Passenger),"4-door sedan, hardtop",Toyota,Camry,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1GKKVNEDXEJ203826,GMC,GENERAL MOTORS LLC,Acadia,2014,LANSING - DELTA TOWNSHIP,MULTIPURPOSE PASSENGER VEHICLE (MPV),UNITED STATES (USA),MICHIGAN,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Not Applicable,Not Applicable,AWD/All-Wheel Drive,Hydraulic,6,3600,219.6854787,3.6,,Gasoline,Dual Overhead Cam (DOHC),V-Shaped,,,,GM,Manual,1st Row (Driver and Passenger),Large utility (ANSI D16.1 Utility Vehicle Categories and "Full Size" and "Large"),GMC,Acadia (2013 on. For 2007-2012 see model 008.),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
3FADP4AJ2GM183328,FORD,"FORD MOTOR COMPANY, MEXICO",Fiesta,2016,CUAUTITLAN,PASSENGER CAR,MEXICO,,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,,,4,1600,97.63799055,1.6,146.9029,Flexible Fuel Vehicle (FFV),,In-Line,197,,,Ford,Manual,1st Row (Driver and Passenger),"4-door sedan, hardtop",Ford,Fiesta,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
JHLRD78814C049195,HONDA,"HONDA MOTOR CO., LTD",CR-V,2004,SAYAMA,MULTIPURPOSE PASSENGER VEHICLE (MPV),JAPAN,SAITAMA,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Not Applicable,Not Applicable,4WD/4-Wheel Drive/4x4,Hydraulic,4,2359.737216,144,2.359737216,119.312,Gasoline,Dual Overhead Cam (DOHC),In-Line,160,,,,Manual,1st Row (Driver and Passenger),Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Honda,CR-V,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1FTEW1CB2JKC85927,FORD,"FORD MOTOR COMPANY, USA",F-150,2018,KANSAS CITY,TRUCK ,UNITED STATES (USA),MISSOURI,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Crew/ Super Crew/ Crew Max,Not Applicable,Not Applicable,4x2,Hydraulic,6,3300,201.3783555,3.3,216.253,Gasoline,,V-Shaped,290,,,Ford,Manual,1st Row (Driver and Passenger),Light Pickup,Ford,F-Series pickup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1G1JC5249T7131411,CHEVROLET,GENERAL MOTORS LLC,Cavalier,1996,LORDSTOWN,PASSENGER CAR,UNITED STATES (USA),OHIO,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,,,4,2200,133.6,2.2,,Gasoline,,In-Line,,,"Name Plate: Chev, Pont",LAN,Manual,1st Row (Driver and Passenger),"4-door sedan, hardtop",Chevrolet,Cavalier,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1FTEW1EP8JKF02390,FORD,"FORD MOTOR COMPANY, USA",F-150,2018,KANSAS CITY,TRUCK ,UNITED STATES (USA),MISSOURI,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Crew/ Super Crew/ Crew Max,Not Applicable,Not Applicable,4WD/4-Wheel Drive/4x4,Hydraulic,6,2700,164.7641091,2.7,242.3525,Gasoline,,V-Shaped,325,,,Ford,Manual,1st Row (Driver and Passenger),Light Pickup,Ford,F-Series pickup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0
5TDZA23C54S003629,TOYOTA,"TOYOTA MOTOR MANUFACTURING, INDIANA, INC.",Sienna,2004,,MULTIPURPOSE PASSENGER VEHICLE (MPV),UNITED STATES (USA),INDIANA,Minivan,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Not Applicable,Not Applicable,4x2,,6,3300,201.3783555,3.3,198.3562,Gasoline,,V-Shaped,266,,,,,,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",Toyota,Sienna,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
2GTEC19V521125620,GMC,GENERAL MOTORS LLC,Sierra,2002,OSHAWA TRUCK,TRUCK ,CANADA,ONTARIO,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Extra/Super/ Quad/Double/King/Extended,Not Applicable,Not Applicable,4x2,Hydraulic,8,4800,292.9139717,4.8,,Gasoline,,V-Shaped,,,Iron,,,,Light Pickup,GMC,"C, K, R, V-series pickup/     Sierra",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1N4AL11D53C188980,NISSAN,"NISSAN NORTH AMERICA, INC.",Altima,2003,SMYRNA,PASSENGER CAR,UNITED STATES (USA),TENNESSEE,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,4x2,,4,2500,152.5593602,2.5,,Gasoline,Dual Overhead Cam (DOHC),In-Line,,,,Nissan,Manual,,"4-door sedan, hardtop",Nissan/Datsun,Altima,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1FTNS24WX5HA49600,FORD,"FORD MOTOR COMPANY, USA",E-250,2005,LORAIN,TRUCK ,UNITED STATES (USA),OHIO,Cargo Van,"Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)",,Not Applicable,Not Applicable,4x2,Hydraulic,8,4600,280.7092228,4.6,167.7825,Gasoline,,V-Shaped,225,,EFI,,Manual,1st Row (Driver and Passenger),"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",Ford,E-Series Van/Econoline,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
3HSDZAPR5KN595866,INTERNATIONAL,"NAVISTAR, INC.",LT625,2019,,TRUCK ,MEXICO,ESCOBEDO,Truck-Tractor,"Class 8: 33,001 lb and above (14,969 kg and above)",MDHD: Conventional,Not Applicable,Not Applicable,6x4,Air,,14994.16356,915,14.99416356,,Diesel,,,,,,Cummins,,,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",International Harvester/Navistar,Medium/Heavy - CBE,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
2GCEK19C281166880,CHEVROLET,GENERAL MOTORS LLC,Silverado,2008,OSHAWA TRUCK,TRUCK ,CANADA,ONTARIO,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Not Applicable,Not Applicable,4WD/4-Wheel Drive/4x4,Hydraulic,8,4800,292.9139717,4.8,,,,V-Shaped,,,,GM,,,Light Pickup,Chevrolet,"C, K, R, V-series pickup/Silverado",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
2C4RC1FG0LR119055,CHRYSLER,FCA CANADA INC.,Pacifica,2020,WINDSOR,MULTIPURPOSE PASSENGER VEHICLE (MPV),CANADA,ONTARIO,Minivan,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Not Applicable,Not Applicable,FWD/Front-Wheel Drive,Hydraulic,6,3600,219.6854787,3.6,214.0159,Gasoline,,V-Shaped,287,,,FCA,Manual,1st Row (Driver and Passenger),"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",Chrysler,Pacifica,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1FD7X2B66FEC39650,FORD,"FORD MOTOR COMPANY, USA",F-250,2015,JEFFERSON COUNTY,INCOMPLETE VEHICLE,UNITED STATES (USA),KENTUCKY,Pickup,"Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)",Extra/Super/ Quad/Double/King/Extended,Not Applicable,Not Applicable,4WD/4-Wheel Drive/4x4,Hydraulic,8,6200,378.3472134,6.2,285.6031,Gasoline,,V-Shaped,383,,,Ford,Manual,1st Row (Driver and Passenger),Light Pickup,Ford,F-Series pickup,,,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1N4AL2AP9AN443017,NISSAN,"NISSAN NORTH AMERICA, INC.",Altima,2010,,PASSENGER CAR,UNITED STATES (USA),,Sedan/Saloon,,Not Applicable,Not Applicable,Not Applicable,4x2,,4,2500,152.5593602,2.5,126.769,Gasoline,,,170,175,,,Manual,1st Row (Driver and Passenger),"4-door sedan, hardtop",Nissan/Datsun,Altima,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
JT3GN86R3W0075874,TOYOTA,TOYOTA MOTOR CORPORATION,4-Runner,1998,TAHARA,MULTIPURPOSE PASSENGER VEHICLE (MPV),JAPAN,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Not Applicable,Not Applicable,4x2,,6,3378,207.4807299,3.4,136.4631,Gasoline,,V-Shaped,183,190,,Toyota,,,Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Toyota,4-Runner,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
1FMCU0F78JUA74889,FORD,"FORD MOTOR COMPANY, USA",Escape,2018,LOUISVILLE,MULTIPURPOSE PASSENGER VEHICLE (MPV),UNITED STATES (USA),KENTUCKY,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Not Applicable,Not Applicable,4x2,Hydraulic,4,2500,152.5593602,2.5,127.5147,Gasoline,,In-Line,171,,,Ford,Manual,1st Row (Driver and Passenger),Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Ford,Escape,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
SADCM2BVXHA075756,JAGUAR,JAGUAR LAND ROVER LIMITED,F-Pace,2017,SOLIHULL,MULTIPURPOSE PASSENGER VEHICLE (MPV),ENGLAND,UNITED KINGDOM,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Not Applicable,Not Applicable,AWD/All-Wheel Drive,,6,3000,183.0712323,3,283.366,Gasoline,,V-Shaped,380,,,,Manual,1st Row (Driver and Passenger),Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Jaguar,F-Pace,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
WVGAV7AX3HK048422,VOLKSWAGEN,"VOLKSWAGEN GROUP OF AMERICA, INC.",Tiguan,2017,OSNABRUCK,MULTIPURPOSE PASSENGER VEHICLE (MPV),GERMANY,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Not Applicable,Not Applicable,FWD/Front-Wheel Drive,,4,2000,122.0474882,2,149.14,Gasoline,,,200,,Fuel: Gas (50-St); Emissions Certification Test Group:HVGAJ02.0VUE/                                                                                     HVGAT02.0VUD(Tiguan SEL 4Motion only)  ; Federal / California Emission Standard: IntT3 Bin 125/ULEV II  ,VW,,1st Row (Driver and Passenger),Compact Utility (Utility Vehicle Categories "Small" and "Midsize"),Volkswagen,Tiguan,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
2GTEC13V971131162,GMC,GENERAL MOTORS LLC,Sierra,2007,OSHAWA TRUCK,TRUCK ,CANADA,ONTARIO,Pickup,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Not Applicable,Not Applicable,4x2,Hydraulic,8,4800,292.9139717,4.8,,Gasoline,,V-Shaped,,,"MFI, Iron, 8Cyl",GM,,,Light Pickup,GMC,"C, K, R, V-series pickup/     Sierra",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0
